tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0105130	nm0000110	3	6702	Peter&#39;s Friends	1992	7	9186	movie	Peter's Friends	Peter's Friends	0	101	Comedy,Drama,Romance	Kenneth	Branagh	male
tt0800318	nm0650905	3	6995	Cheetah Girls , The	2003	5	4699	tvMovie	The Cheetah Girls 2	The Cheetah Girls 2	0	96	Comedy,Drama,Family	Kenny	Ortega	male
tt0104990	nm0650905	1	2628	Newsies	1992	7	16590	movie	Newsies	Newsies	0	121	Drama,Family,History	Kenny	Ortega	male
tt0810900	nm0650905	3	6057	High School Musical 2 (TV Movie)	2007	4.9	45212	tvMovie	High School Musical 2	High School Musical 2	0	104	Comedy,Drama,Family	Kenny	Ortega	male
tt0962726	nm0650905	3	464	High School Musical 3: Senior Year	2008	4.6	48698	movie	High School Musical 3: Senior Year	High School Musical 3: Senior Year	0	112	Comedy,Drama,Family	Kenny	Ortega	male
tt0475293	nm0650905	3	5249	High School Musical	2006	5.3	66929	tvMovie	High School Musical	High School Musical	0	98	Comedy,Drama,Family	Kenny	Ortega	male
tt1267299	nm0650905	3	7224	Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The	2016	4.3	5394	tvMovie	The Rocky Horror Picture Show: Let's Do the Time Warp Again	The Rocky Horror Picture Show: Let's Do the Time Warp Again	0	93	Comedy,Horror,Musical	Kenny	Ortega	male
tt0107120	nm0650905	3	587	Hocus Pocus	1993	6.8	70919	movie	Hocus Pocus	Hocus Pocus	0	96	Comedy,Family,Fantasy	Kenny	Ortega	male
tt4262174	nm2596636	3	7416	First Girl I Loved	2016	5.9	1899	movie	First Girl I Loved	First Girl I Loved	0	90	Drama,Romance	Kerem	Sanga	male
tt0388311	nm0947121	3	1798	Or	2004	7.1	1304	movie	Or (My Treasure)	Or	0	97	Drama,Romance	Keren	Yedaya	female
tt1406160	nm0947121	3	1797	Jaffa	2009	6.9	664	movie	Jaffa	Jaffa	0	106	Drama	Keren	Yedaya	female
tt1606339	nm1615009	0	6705	Sushi Girl	2012	6	4166	movie	Sushi Girl	Sushi Girl	0	98	Crime,Mystery,Thriller	Kern	Saxton	male
tt0346156	nm0175775	3	682	Sky Captain and the World of Tomorrow	2004	6.1	76137	movie	Sky Captain and the World of Tomorrow	Sky Captain and the World of Tomorrow	0	106	Action,Adventure,Mystery	Kerry	Conran	male
tt0120655	nm0003620	3	827	Dogma	1999	7.3	191454	movie	Dogma	Dogma	0	130	Adventure,Comedy,Drama	Kevin	Smith	male
tt0114898	nm0721817	0	2303	Waterworld	1995	6.1	156567	movie	Waterworld	Waterworld	0	135	Action,Adventure,Sci-Fi	Kevin	Reynolds	male
tt0290095	nm1019493	0	1908	Tuxedo, The	2002	5.3	68354	movie	The Tuxedo	The Tuxedo	0	98	Action,Comedy,Sci-Fi	Kevin	Donovan	male
tt2098627	nm0642223	3	3726	Attack of the 50ft Cheerleader	2012	4.5	958	movie	Attack of the 50 Foot Cheerleader	Attack of the 50 Foot Cheerleader	0	83	Comedy	Kevin	O'Neill	male
tt2261331	nm0531817	0	6423	Black Sea	2014	6.4	29172	movie	Black Sea	Black Sea	0	114	Adventure,Thriller	Kevin	Macdonald	male
tt0379363	nm0507425	3	4745	Malibu Spring Break	2003	2.1	362	movie	Malibu Spring Break	Malibu Spring Break	0	77	Comedy	Kevin	Lewis	male
tt0109445	nm0003620	1	488	Clerks.	1994	7.8	192898	movie	Clerks	Clerks	0	92	Comedy	Kevin	Smith	male
tt0088727	nm0838195	3	935	Anne of Green Gables	1985	8.4	16554	tvMiniSeries	Anne of Green Gables	Anne of Green Gables	0	199	Drama,Family	Kevin	Sullivan	male
tt1674692	nm0862935	3	2806	French Immersion	2011	5.1	238	movie	French Immersion	French Immersion	0	99	Comedy	Kevin	Tierney	male
tt0461770	nm0510674	3	777	Enchanted	2007	7.1	155703	movie	Enchanted	Enchanted	0	107	Animation,Comedy,Family	Kevin	Lima	male
tt0113188	nm0229914	3	1433	Gold Diggers: The Secret of Bear Mountain	1995	6	3606	movie	Gold Diggers: The Secret of Bear Mountain	Gold Diggers: The Secret of Bear Mountain	0	94	Adventure,Drama,Family	Kevin	James	male
tt0473705	nm0531817	3	5019	State of Play	2009	7.1	120491	movie	State of Play	State of Play	0	127	Crime,Drama,Mystery	Kevin	Macdonald	male
tt0873886	nm0003620	3	2693	Red State	2011	6.2	57047	movie	Red State	Red State	0	88	Action,Crime,Horror	Kevin	Smith	male
tt2927212	nm0175305	3	7047	Dear Eleanor	2016	6.1	1306	movie	Dear Eleanor	Dear Eleanor	0	89	Adventure,Comedy,Drama	Kevin	Connolly	male
tt1385867	nm0003620	1	1453	Cop Out	2010	5.6	78831	movie	Cop Out	Cop Out	0	107	Action,Comedy,Crime	Kevin	Smith	male
tt0102798	nm0721817	3	1579	Robin Hood: Prince of Thieves	1991	6.9	156858	movie	Robin Hood: Prince of Thieves	Robin Hood: Prince of Thieves	0	143	Action,Adventure,Drama	Kevin	Reynolds	male
tt0119925	nm0000126	1	634	Postman, The	1997	6	60814	movie	The Postman	The Postman	0	177	Action,Adventure,Drama	Kevin	Costner	male
tt0211181	nm0510674	3	6002	102 Dalmatians	2000	4.9	29261	movie	102 Dalmatians	102 Dalmatians	0	100	Adventure,Comedy,Family	Kevin	Lima	male
tt0099348	nm0000126	1	7626	Dances with Wolves	1990	8	205372	movie	Dances with Wolves	Dances with Wolves	0	181	Adventure,Drama,Western	Kevin	Costner	male
tt0261392	nm0003620	3	155	Jay and Silent Bob Strike Back	2001	6.9	135636	movie	Jay and Silent Bob Strike Back	Jay and Silent Bob Strike Back	0	104	Comedy	Kevin	Smith	male
tt0424345	nm0003620	3	2941	Clerks II	2006	7.4	120474	movie	Clerks II	Clerks II	0	97	Comedy	Kevin	Smith	male
tt0089126	nm0721817	0	2302	Fandango	1985	6.7	6550	movie	Fandango	Fandango	0	91	Comedy,Drama	Kevin	Reynolds	male
tt0113749	nm0003620	2	489	Mallrats	1995	7.2	104656	movie	Mallrats	Mallrats	0	94	Comedy,Romance	Kevin	Smith	male
tt0118842	nm0003620	3	2423	Chasing Amy	1997	7.3	120894	movie	Chasing Amy	Chasing Amy	0	113	Comedy,Drama,Romance	Kevin	Smith	male
tt0113198	nm0510674	2	1160	A Goofy Movie	1995	6.8	37753	movie	A Goofy Movie	A Goofy Movie	0	78	Adventure,Animation,Comedy	Kevin	Lima	male
tt0453556	nm1083489	1	3811	TMNT	2007	6.3	56288	movie	TMNT	TMNT	0	87	Action,Adventure,Animation	Kevin	Munroe	male
tt0133046	nm0932078	3	4971	Teaching Mrs. Tingle	1999	5.2	18142	movie	Teaching Mrs. Tingle	Teaching Mrs. Tingle	0	96	Comedy,Thriller	Kevin	Williamson	male
tt0300051	nm0003620	2	5609	Jersey Girl	2004	6.2	57876	movie	Jersey Girl	Jersey Girl	0	102	Comedy,Drama,Romance	Kevin	Smith	male
tt2535470	nm3737504	3	6528	Wyrmwood: Road of the Dead	2014	6.3	13637	movie	Wyrmwood: Road of the Dead	Wyrmwood	0	98	Action,Comedy,Horror	Kiah	Roache-Turner	female
tt2436682	nm0201061	1	7320	Duel, The	2016	5.7	6732	movie	The Duel	The Duel	0	110	Drama,Western	Kieran	Darcy-Smith	male
tt1179080	nm0519354	3	2460	Rough Aunties	2008	6.9	119	movie	Rough Aunties	Rough Aunties	0	103	Documentary	Kim	Longinotto	female
tt2536428	nm1320966	3	5408	La cr&egrave;me de la cr&egrave;me	2014	5.9	1013	movie	Smart Ass	La crème de la crème	0	90	Comedy,Drama	Kim	Chapiron	female
tt1721685	nm0519354	3	2459	Pink Saris	2010	7	173	movie	Pink Saris	Pink Saris	0	96	Documentary,Drama	Kim	Longinotto	female
tt1939659	nm0005303	3	3923	Carrie	2013	5.9	117915	movie	Carrie	Carrie	0	100	Drama,Horror	Kimberly	Peirce	female
tt0426089	nm1733026	3	4399	Maggie and Annie	2002	4.3	208	movie	Maggie and Annie	Maggie and Annie	0	105	Drama,Romance,Sport	Kimberly	K.	female
tt0171804	nm0005303	3	282	Boys Don&#39;t Cry	1999	7.6	83101	movie	Boys Don't Cry	Boys Don't Cry	0	118	Biography,Crime,Drama	Kimberly	Peirce	female
tt0018806	nm0896542	1	5912	Crowd, The	1928	8	6265	movie	The Crowd	The Crowd	0	98	Drama,Romance	King	Vidor	male
tt0049934	nm0896542	3	2861	War and Peace	1956	6.8	7570	movie	War and Peace	War and Peace	0	208	Drama,Romance,War	King	Vidor	male
tt0041386	nm0896542	1	4554	Fountainhead, The	1949	7.1	7900	movie	The Fountainhead	The Fountainhead	0	114	Drama,Romance	King	Vidor	male
tt0032349	nm0896542	2	1355	Comrade X	1940	6.6	1080	movie	Comrade X	Comrade X	0	104	Comedy,Romance	King	Vidor	male
tt0015498	nm0896542	0	1960	Wild Oranges	1924	7	342	movie	Wild Oranges	Wild Oranges	0	88	Drama,Romance	King	Vidor	male
tt0019258	nm0896542	3	2013	Patsy, The	1928	8.1	2042	movie	The Patsy	The Patsy	0	78	Comedy,Drama,Romance	King	Vidor	male
tt0029608	nm0896542	3	795	Stella Dallas	1937	7.5	3690	movie	Stella Dallas	Stella Dallas	0	106	Drama,Romance	King	Vidor	male
tt0266308	nm0297935	3	1277	Battle Royale	2000	7.7	150346	movie	Battle Royale	Batoru rowaiaru	0	114	Adventure,Drama,Sci-Fi	Kinji	Fukasaku	male
tt0493459	nm0225269	3	3168	This Film Is Not Yet Rated	2006	7.5	26195	movie	This Film Is Not Yet Rated	This Film Is Not Yet Rated	0	98	Documentary	Kirby	Dick	male
tt1586265	nm0428600	3	3275	What to Expect When You&#39;re Expecting	2012	5.7	62196	movie	What to Expect When You're Expecting	What to Expect When You're Expecting	0	110	Comedy,Drama,Romance	Kirk	Jones	male
tt0359610	nm0115185	3	3721	A Little Night Music	1990	8.6	115	tvEpisode	New York City Opera: A Little Night Music	New York City Opera: A Little Night Music	0	178	Music,Musical	Kirk	Browning	male
tt0422778	nm0857130	3	1587	Muppets&#39; Wizard of Oz, The	2005	5.3	2774	tvMovie	The Muppets' Wizard of Oz	The Muppets' Wizard of Oz	0	120	Adventure,Comedy,Family	Kirk	R.	male
tt0780511	nm0428600	2	1917	Everybody&#39;s Fine	2009	7.1	53647	movie	Everybody's Fine	Everybody's Fine	0	99	Adventure,Drama	Kirk	Jones	male
tt0938341	nm0475905	1	1746	T&ocirc;ky&ocirc; sonata (Tokyo Sonata)	2008	7.6	7578	movie	Tokyo Sonata	Tokyo Sonata	0	120	Drama	Kiyoshi	Kurosawa	male
tt0123948	nm0475905	1	7174	Cure	1997	7.4	7374	movie	Cure	Cure	0	111	Crime,Horror,Mystery	Kiyoshi	Kurosawa	male
tt0286751	nm0475905	3	7181	Kairo	2001	6.6	13254	movie	Pulse	Kairo	0	119	Horror,Mystery,Sci-Fi	Kiyoshi	Kurosawa	male
tt0443231	nm0475905	3	7184	Rofuto	2005	5.7	821	movie	Loft	Rofuto	0	115	Horror	Kiyoshi	Kurosawa	male
tt1216516	nm0355806	3	3906	Tinker Bell and the Lost Treasure	2009	6.8	8199	video	Tinker Bell and the Lost Treasure	Tinker Bell and the Lost Treasure	0	81	Adventure,Animation,Family	Klay	Hall	male
tt1691917	nm0355806	1	4463	Planes	2013	5.7	37908	movie	Planes	Planes	0	91	Adventure,Animation,Comedy	Klay	Hall	male
tt2190367	nm2207625	3	6181	Neighboring Sounds	2012	7.1	5145	movie	Neighboring Sounds	O Som ao Redor	0	131	Drama,Thriller	Kleber	Mendonça	male
tt5221584	nm2207625	3	7456	Aquarius	2016	7.6	13463	movie	Aquarius	Aquarius	0	146	Drama	Kleber	Mendonça	male
tt0058139	nm0937830	2	1198	Der Geteilte Himmel (Divided Heaven)	1964	6.5	240	movie	Der geteilte Himmel	Der geteilte Himmel	0	116	Drama,Romance	Konrad	Wolf	male
tt4145304	nm1829290	3	7335	Unexpected	2015	5.7	2669	movie	Unexpected	Unexpected	0	90	Comedy,Drama	Kris	Swanberg	female
tt2720680	nm0506290	1	5874	Salvation, The	2014	6.8	30014	movie	The Salvation	The Salvation	0	92	Drama,Western	Kristian	Levring	male
tt2208216	nm3043504	1	6701	Aurora	2012	6.1	2261	movie	Vanishing Waves	Aurora	0	124	Romance,Sci-Fi,Thriller	Kristina	Buozyte	female
tt2792728	nm0458034	3	5093	Karlek deluxe	2013	4.2	266	movie	Kärlek deluxe	Kärlek deluxe	0	92	Comedy	Kristina	Kjellin	female
tt0101627	nm0677253	3	2913	Critters 3	1991	4.3	9142	movie	Critters 3	Critters 3	0	86	Comedy,Horror,Sci-Fi	Kristine	Peterson	female
tt0111507	nm0001425	1	4515	Three Colors: White	1994	7.7	50153	movie	Three Colors: White	Trois couleurs: Blanc	0	91	Comedy,Drama,Romance	Krzysztof	Kieslowski	male
tt0108394	nm0001425	3	984	Three Colors: Blue	1993	8	70439	movie	Three Colors: Blue	Trois couleurs: Bleu	0	98	Drama,Music,Mystery	Krzysztof	Kieslowski	male
tt0101765	nm0001425	3	2180	Double Life of Veronique, The	1991	7.9	32757	movie	The Double Life of Veronique	La double vie de Véronique	0	98	Drama,Fantasy,Music	Krzysztof	Kieslowski	male
tt0051622	nm0627087	2	2281	Fly, The	1958	7.1	17439	movie	The Fly	The Fly	0	94	Drama,Horror,Sci-Fi	Kurt	Neumann	male
tt0370032	nm0934483	1	2532	Ultraviolet	2006	4.4	74181	movie	Ultraviolet	Ultraviolet	0	88	Action,Sci-Fi,Thriller	Kurt	Wimmer	male
tt0238380	nm0934483	1	160	Equilibrium	2002	7.5	281859	movie	Equilibrium	Equilibrium	0	107	Action,Drama,Sci-Fi	Kurt	Wimmer	male
tt1731701	nm1381100	3	6369	Barely Lethal	2015	5.4	14627	movie	Barely Lethal	Barely Lethal	0	96	Action,Adventure,Comedy	Kyle	Newman	male
tt0489049	nm1381100	0	768	Fanboys	2008	6.6	52379	movie	Fanboys	Fanboys	0	90	Adventure,Comedy,Drama	Kyle	Newman	male
tt0892100	nm0771362	3	2856	Steam	2007	5.4	142	movie	Steam	Steam	0	120	Drama	Kyle	Schickner	male
tt3321254	nm1416001	3	5895	Barbie &amp; Her Sisters in a Pony Tale	2013	6.4	497	video	Barbie & Her Sisters in a Pony Tale	Barbie & Her Sisters in a Pony Tale	0	72	Animation,Family	Kyran	Kelly	male
tt0291579	nm0172989	3	7638	A la folie... pas du tout	2002	7.2	17146	movie	He Loves Me... He Loves Me Not	À la folie... pas du tout	0	92	Romance,Thriller	Laetitia	Colombani	female
tt2294677	nm1128572	3	4472	In a World...	2013	6.7	28191	movie	In a World...	In a World...	0	93	Comedy	Lake	Bell	male
tt0178844	nm0000877	3	4987	La principessa e il povero	1997	6.3	221	tvMovie	The Princess and the Pauper	La principessa e il povero	0	180	Fantasy	Lamberto	Bava	male
tt1582271	nm0198472	3	4691	Good Doctor, The	2011	5.5	5655	movie	The Good Doctor	The Good Doctor	0	91	Drama,Thriller	Lance	Daly	male
tt0059100	nm0173806	3	7109	Devils of Darkness	1965	4.9	476	movie	Devils of Darkness	Devils of Darkness	0	88	Horror	Lance	Comfort	male
tt0078843	nm0670282	3	6280	Bell Jar, The	1979	5.7	191	movie	The Bell Jar	The Bell Jar	0	107	Biography,Drama	Larry	Peerce	male
tt1645170	nm0153078	1	3289	Dictator, The	2012	6.4	234004	movie	The Dictator	The Dictator	0	83	Comedy	Larry	Charles	male
tt0113540	nm0164187	3	5771	Kids	1995	7	64060	movie	Kids	Kids	0	91	Drama	Larry	Clark	male
tt0889583	nm0153078	0	480	Br&uuml;no	2009	5.8	127395	movie	Brüno	Brüno	0	81	Comedy	Larry	Charles	male
tt0443453	nm0153078	1	5158	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	2006	7.3	316992	movie	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	0	84	Comedy	Larry	Charles	male
tt0058536	nm0736392	1	1600	Rudolph, the Red-Nosed Reindeer	1964	8.1	20445	tvMovie	Rudolph the Red-Nosed Reindeer	Rudolph the Red-Nosed Reindeer	0	47	Adventure,Animation,Comedy	Larry	Roemer	male
tt0294425	nm0789834	3	6602	Cadet Kelly	2002	5.5	11124	tvMovie	Cadet Kelly	Cadet Kelly	0	101	Comedy,Drama,Family	Larry	Shaw	male
tt2382009	nm0001885	3	5121	Nymphomaniac: Volume 2	2013	6.7	70687	movie	Nymphomaniac: Vol. II	Nymphomaniac: Vol. II	0	123	Drama	Lars	von	male
tt0154421	nm0001885	3	2526	Idiots, The	1998	6.9	26153	movie	The Idiots	Idioterne	0	117	Comedy,Drama	Lars	von	male
tt0870984	nm0001885	0	644	Antichrist	2009	6.6	98453	movie	Antichrist	Antichrist	0	108	Drama,Horror	Lars	von	male
tt0092972	nm0001885	1	7918	Epidemic	1987	6.2	4136	movie	Epidemic	Epidemic	0	106	Drama,Horror	Lars	von	male
tt1937390	nm0001885	3	5067	Nymphomaniac: Volume 1	2013	7	96726	movie	Nymphomaniac: Vol. I	Nymphomaniac: Vol. I	0	117	Drama	Lars	von	male
tt0168629	nm0001885	3	1843	Dancer in the Dark	2000	8	86966	movie	Dancer in the Dark	Dancer in the Dark	0	140	Crime,Drama,Musical	Lars	von	male
tt0276919	nm0001885	3	2515	Dogville	2003	8	117882	movie	Dogville	Dogville	0	178	Crime,Drama	Lars	von	male
tt1362534	nm1081521	3	7176	Butter bei die Fische	2009	6.5	44	tvMovie	Butter bei die Fische	Butter bei die Fische	0	90	Comedy	Lars	Jessen	male
tt0101829	nm0001885	0	4736	Europa	1991	7.7	17154	movie	Europa	Europa	0	112	Drama,Thriller	Lars	von	male
tt0896872	nm2326979	3	3169	Whistleblower, The	2010	7.2	27638	movie	The Whistleblower	The Whistleblower	0	112	Action,Biography,Crime	Larysa	Kondracki	female
tt4044364	nm0688636	1	5935	Citizenfour	2014	8.1	44871	movie	Citizenfour	Citizenfour	0	114	Biography,Documentary	Laura	Poitras	female
tt0368310	nm0299990	3	2564	Sunset Story	2003	7.6	124	movie	Sunset Story	Sunset Story	0	73	Documentary	Laura	Gabbert	female
tt1186373	nm2304017	3	3585	Wonder Woman	2009	7.4	13261	video	Wonder Woman	Wonder Woman	0	74	Action,Adventure,Animation	Lauren	Montgomery	female
tt1673430	nm2304017	3	2164	Superman/Batman: Apocalypse	2010	7.2	20225	video	Superman/Batman: Apocalypse	Superman/Batman: Apocalypse	0	78	Action,Adventure,Animation	Lauren	Montgomery	female
tt0050861	nm0000059	3	3007	Prince and the Showgirl, The	1957	6.7	6420	movie	The Prince and the Showgirl	The Prince and the Showgirl	0	115	Comedy,Romance	Laurence	Olivier	male
tt0040416	nm0000059	1	1232	Hamlet	1948	7.8	12969	movie	Hamlet	Hamlet	0	154	Drama	Laurence	Olivier	male
tt1597522	nm1016687	1	6993	Asterix and Obelix: God Save Britannia	2012	5.3	10402	movie	Astérix and Obélix: God Save Britannia	Astérix & Obélix: Au service de sa Majesté	0	110	Adventure,Comedy,Family	Laurent	Tirard	male
tt0109900	nm0100365	3	3133	Giorgino	1994	7.5	759	movie	Giorgino	Giorgino	0	177	Adventure,Drama,Horror	Laurent	Boutonnat	male
tt0910847	nm0528508	1	4800	Breakfast with Scot	2007	6.8	2672	movie	Breakfast with Scot	Breakfast with Scot	0	90	Comedy,Drama,Music	Laurie	Lynd	female
tt0423169	nm0172877	3	4899	Sherrybaby	2006	6.6	10736	movie	Sherrybaby	Sherrybaby	0	96	Drama	Laurie	Collyer	female
tt0282753	nm0013828	1	5851	Spacked out	2000	6.6	105	movie	Spacked Out	Mo yan ka sai	0	91	Drama	Lawrence	Ah	male
tt0094606	nm0001410	2	7161	Accidental Tourist, The	1988	6.8	13219	movie	The Accidental Tourist	The Accidental Tourist	0	121	Drama,Romance	Lawrence	Kasdan	male
tt0285531	nm0001410	0	4161	Dreamcatcher	2003	5.5	81182	movie	Dreamcatcher	Dreamcatcher	0	136	Drama,Horror,Sci-Fi	Lawrence	Kasdan	male
tt0082089	nm0001410	2	3549	Body Heat	1981	7.4	25605	movie	Body Heat	Body Heat	0	113	Crime,Drama,Romance	Lawrence	Kasdan	male
tt0113117	nm0001410	2	1132	French Kiss	1995	6.6	41516	movie	French Kiss	French Kiss	0	111	Comedy,Drama,Romance	Lawrence	Kasdan	male
tt0099819	nm0001410	3	4574	I love you to death	1990	6.4	11806	movie	I Love You to Death	I Love You to Death	0	97	Comedy,Crime	Lawrence	Kasdan	male
tt0362165	nm0349183	1	4711	Son of the Mask	2005	2.2	45331	movie	Son of the Mask	Son of the Mask	0	94	Comedy,Family,Fantasy	Lawrence	Guterman	male
tt0177242	nm0369686	1	790	Sonnenallee	1999	6.9	5489	movie	Sun Alley	Sonnenallee	0	101	Comedy,Romance	Leander	Haußmann	male
tt0117718	nm0957453	3	2885	Spitfire Grill, The	1996	6.9	4994	movie	The Spitfire Grill	The Spitfire Grill	0	117	Drama	Lee	David	male
tt0488023	nm0295105	3	3935	Out at the Wedding	2007	6.2	719	movie	Out at the Wedding	Out at the Wedding	0	96	Comedy,Romance	Lee	Friedlander	male
tt0164334	nm0848414	3	94	Along Came A Spider	2001	6.3	63892	movie	Along Came a Spider	Along Came a Spider	0	104	Drama,Thriller	Lee	Tamahori	male
tt0929632	nm0200005	3	633	Precious: Based on the Novel Push by Sapphire	2009	7.3	95122	movie	Precious	Precious	0	110	Drama	Lee	Daniels	male
tt0435705	nm0848414	2	11	Next	2007	6.2	133682	movie	Next	Next	0	96	Action,Sci-Fi,Thriller	Lee	Tamahori	male
tt0246460	nm0848414	2	3683	Die Another Day	2002	6.1	182006	movie	Die Another Day	Die Another Day	0	133	Action,Adventure,Thriller	Lee	Tamahori	male
tt1405365	nm1767218	3	3480	Celeste and Jesse Forever	2012	6.6	26333	movie	Celeste & Jesse Forever	Celeste & Jesse Forever	0	92	Comedy,Drama,Romance	Lee	Toland	male
tt0303297	nm1097276	3	3309	Amandla! A Revolution in Four Part Harmony	2002	7.4	529	movie	Amandla! A Revolution in Four Part Harmony	Amandla! A Revolution in Four Part Harmony	0	108	Documentary,History,Music	Lee	Hirsch	male
tt1327773	nm0200005	3	4522	Lee Daniels&#39; The Butler	2013	7.2	96399	movie	Lee Daniels' The Butler	The Butler	0	132	Biography,Drama	Lee	Daniels	male
tt2379082	nm1527081	2	7137	Monster Pies	2013	6.4	2125	movie	Monster Pies	Monster Pies	0	85	Drama,Romance	Lee	Galea	male
tt0096465	nm0441914	3	4813	World Gone Wild	1988	5.3	565	movie	World Gone Wild	World Gone Wild	0	95	Action,Sci-Fi	Lee	H.	male
tt0329679	nm0003022	3	5825	An Unexpected Love	2003	6.2	758	tvMovie	An Unexpected Love	An Unexpected Love	0	90	Drama	Lee	Rose	male
tt0435761	nm0881279	3	961	Toy Story 3	2010	8.3	618946	movie	Toy Story 3	Toy Story 3	0	103	Adventure,Animation,Comedy	Lee	Unkrich	male
tt1655441	nm1767218	3	6269	Age of Adaline, The	2015	7.2	123609	movie	The Age of Adaline	The Age of Adaline	0	112	Drama,Fantasy,Romance	Lee	Toland	male
tt3043252	nm1636742	3	7538	Parched	2015	7.6	3272	movie	Parched	Parched	0	116	Drama	Leena	Yadav	female
tt0960835	nm0805635	3	5328	Transmorphers	2007	1.7	4161	video	Transmorphers	Transmorphers	0	86	Action,Sci-Fi,Thriller	Leigh	Scott	female
tt0030396	nm0419265	3	4495	Mad Miss Manton, The	1938	6.9	1558	movie	The Mad Miss Manton	The Mad Miss Manton	0	80	Comedy,Crime,Mystery	Leigh	Jason	female
tt0093144	nm0847796	3	5290	Hansel and Gretel	1987	7	801	movie	Hansel and Gretel	Hansel and Gretel	0	84	Family,Fantasy,Musical	Len	Talan	male
tt0320691	nm0936482	3	44	Underworld	2003	7	228550	movie	Underworld	Underworld	0	121	Action,Fantasy,Thriller	Len	Wiseman	male
tt0337978	nm0936482	1	842	Live Free or Die Hard	2007	7.2	356480	movie	Live Free or Die Hard	Live Free or Die Hard	0	128	Action,Adventure,Thriller	Len	Wiseman	male
tt1386703	nm0936482	1	3535	Total Recall	2012	6.3	217711	movie	Total Recall	Total Recall	0	118	Action,Adventure,Mystery	Len	Wiseman	male
tt1570989	nm2501633	3	944	Tiny Furniture	2010	6.2	12910	movie	Tiny Furniture	Tiny Furniture	0	98	Comedy,Drama,Romance	Lena	Dunham	female
tt3170832	nm1049433	3	6584	Room	2015	8.2	258914	movie	Room	Room	0	118	Drama	Lenny	Abrahamson	male
tt1605717	nm1049433	1	5720	Frank	2014	7	64764	movie	Frank	Frank	0	95	Comedy,Drama,Music	Lenny	Abrahamson	male
tt0029192	nm0564970	3	4255	Make Way for Tomorrow	1937	8.3	5712	movie	Make Way for Tomorrow	Make Way for Tomorrow	0	91	Comedy,Drama,Romance	Leo	McCarey	male
tt0028597	nm0564970	3	6554	Awful Truth, The	1937	7.9	14713	movie	The Awful Truth	The Awful Truth	0	91	Comedy,Romance	Leo	McCarey	male
tt0022000	nm0564970	3	1828	Indiscreet	1931	7.8	1183	movie	Indiscreet	Indiscreet	0	92	Comedy,Drama,Musical	Leo	McCarey	male
tt0023969	nm0564970	1	5185	Duck Soup	1933	8	49956	movie	Duck Soup	Duck Soup	0	68	Comedy,Musical,War	Leo	McCarey	male
tt0050105	nm0564970	2	3429	An Affair to Remember	1957	7.6	24116	movie	An Affair to Remember	An Affair to Remember	0	115	Drama,Romance	Leo	McCarey	male
